0.9.2	3560	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	15	16	19	20	21	22	23	24	25	26
227	1	2	1	-1	Inconnu	1	Inconnu	1	Torse	1	1	-1	Inconnu	Plié/Tendu/Fermée				Inconnu	Inconnu		-1	
228	1	2	1	0.5	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	Inconnu	Ouverte				Inconnu			-1	
229	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Plié/Pince				Inconnu			-1	
230	1	2	1	1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Pince/Tendu				Inconnu	Cou		-1	
231	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	-1	Tendu/Ouverte	Tendu/Ouverte					Inconnu		-1	1
232	1	2	-1	-1	0.5	1	0.5	-1	Inconnu	Inconnu	-1	-1	Ouverte	Ouverte/Tendu					Inconnu		-1	-1
233	1	2	-1	-1	1	1	1	1	Mains	-1	-1	-1	Tendu/Ouverte	Tendu/Ouverte					Inconnu		-1	1
234	1	2	-1	-1	1	1	1	1	Mains	-1	-1	-1	Tendu/Ouverte	Tendu/Ouverte					Inconnu		-1	1
235	1	2	1	1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	Inconnu	Tendu				Inconnu			-1	
236	1	2	-1	-1	0.5	1	0.5	1	Tête	-1	-1	-1	Ouverte	Ouverte/Tendu							-1	-1
237	1	2	-1	-1	0.5	1	0.5	1	Tête	-1	-1	-1	Ouverte	Ouverte/Tendu							-1	-1
238	1	2	-1	-1	-0.5	1	0.5	-1	Inconnu	Inconnu	-1	-1	Ouverte	Ouverte/Tendu					Inconnu		-1	-1
239	1	2	-1	0.5	-1	-1	-1	1	Mains	1	1	1	Fermée	Ouverte					Inconnu		-1	-1
240	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	Inconnu	Ouverte				Inconnu			-1	
241	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	Inconnu	Ouverte				Inconnu			-1	
242	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	Inconnu	Ouverte				Inconnu			-1	
243	1	2	-1	0.5	-1	-1	-1	1	Mains	1	1	1	Fermée	Ouverte					Inconnu		-1	-1
244	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Ouverte				Inconnu			-1	
245	1	2	-1	-1	0.5	1	0.5	1	Torse	-1	1	-1	Pince	Pince/Fermée					Inconnu		-1	-1
246	1	2	-1	-1	1	-1	1	1	Torse	-1	1	-1	Ouverte	Ouverte					Inconnu		-1	1
247	1	2	-1	-1	0.5	-1	1	1	Torse	-1	1	1	Ouverte	Ouverte					Inconnu		-1	1
248	1	2	-1	-1	0.5	-1	1	1	Torse	-1	1	1	Pince	Pince					Inconnu		-1	1
249	1	2	-1	0.5	-1	-1	1	1	Mains	1	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
250	1	2	-1	-1	-1	1	-1	1	Mains	0.5	-1	0.5	Tendu	Tendu/Ouverte/Plié					Inconnu		-1	-1
251	1	2	-1	0.5	-1	1	-1	1	Mains	1	-1	0.5	Fermée	Ouverte/Plié					Inconnu		-1	-1
252	1	2	-1	0.5	-1	-1	-1	1	Tête	1	1	-1	Fermée	Tendu							-1	-1
254	1	2	-1	1	-1	1	-1	1	Mains	1	1	-1	Fermée	Plié/Tendu					Inconnu		-1	-1
255	1	2	-1	-1	0.5	-1	1	1	Mains	-1	1	1	Fermée	Fermée					Inconnu		-1	1
256	1	2	-1	0.5	-1	1	-1	1	Mains	0.5	1	-1	Fermée	Tendu/Fermée					Inconnu		-1	-1
257	1	2	-1	-1	1	1	1	1	Tête	1	1	0.5	Tendu/Fermée	Tendu/Fermée							-1	1
258	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Tendu					Inconnu		-1	-1
259	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	Ouverte	Ouverte					Inconnu		-1	1
260	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	Inconnu	Ouverte				Inconnu			-1	
261	1	2	-1	1	-1	-1	1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
262	1	2	-1	0.5	-1	1	-1	1	Mains	0.5	-1	-1	Ouverte	Ouverte/Tendu					Inconnu		-1	-1
263	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Tendu	Tendu					Inconnu		-1	1
264	1	2	-1	-1	-1	1	1	1	Mains/Torse	-0.5	1	-1	Fermée/Ouverte	Fermée/Ouverte					Inconnu		1	1
265	1	2	1	-1	Inconnu	1	Inconnu	1	Tête/Tête	1	1	-1	Inconnu	Tendu/Autre				Inconnu			1	
266	1	2	-1	-1	-1	1	0.5	1	Mains	-1	1	1	Tendu/Plié	Tendu/Plié					Inconnu		-1	1
267	1	2	-1	-1	-1	-1	1	1	Tête/Mains	1	-1	0.5	Ouverte/Tendu	Ouverte/Tendu							1	1
268	1	2	-1	-1	0.5	1	-1	1	Tête	1	1	-1	Plié	Plié/Pince							-1	-1
269	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	Fermée	Fermée					Inconnu		-1	1
270	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Tendu				Inconnu	Inconnu		-1	
271	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	-1	Inconnu	Ouverte				Inconnu			-1	
272	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	-0.5	Pince/Tendu/Ouverte	Pince/Tendu/Ouverte					Inconnu		-1	1
273	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Tête	0.5	-1	-1	Inconnu	Ouverte				Inconnu			1	
275	1	2	-1	-1	1	-1	1	1	Tête	-1	1	-1	Ouverte	Ouverte							-1	1
276	1	2	-1	1	-1	-1	1	1	Mains	-1	-1	-1	Tendu	Tendu					Inconnu		-1	1
277	1	2	-1	-1	-1	1	-1	1	Mains	1	-1	-1	Ouverte	Pince/Ouverte					Inconnu		-1	-1
278	1	2	-1	-1	1	1	1	1	Mains	-1	-0.5	-1	Fermée/Tendu/Plié	Fermée/Tendu/Plié					Inconnu		-1	1
279	1	2	-1	-1	-1	-1	1	1	Tête	-1	-1	1	Tendu	Tendu							-1	1
280	1	2	-1	1	-1	1	-1	1	Tête/Mains	1	1	-1	Ouverte	Tendu/Fermée							1	-1
281	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Fermée					Inconnu		-1	-1
282	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	-1	1	Fermée/Tendu	Tendu/Fermée					Inconnu		-1	-1
283	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	Tendu	Tendu					Inconnu		-1	1
284	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	-0.5	1	-1	Inconnu	Tendu/Fermée				Inconnu			1	
285	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu					Inconnu		-1	1
286	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Ouverte/Plié				Inconnu	Inconnu		-1	
287	1	2	-1	1	-1	-1	1	1	Autre	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
288	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	0.5	Inconnu	Ouverte				Inconnu	Inconnu		-1	
289	1	2	1	0.5	Inconnu	-1	Inconnu	1	Torse	0.5	-1	1	Inconnu	Tendu				Inconnu	Inconnu		-1	
290	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
291	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
292	1	2	-1	1	-1	1	0.5	1	Mains	1	-1	-1	Ouverte	Ouverte/Pince					Inconnu		-1	-1
293	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Fermée				Inconnu	Inconnu		-1	
294	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Fermée				Inconnu	Inconnu		-1	
295	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	1	Inconnu	Pince				Inconnu			-1	
296	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	-1	1	Fermée	Fermée					Inconnu		-1	1
297	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Pince					Inconnu		-1	-1
298	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	0.5	Tendu/Ouverte	Tendu					Inconnu		-1	-1
299	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Ouverte				Inconnu			-1	
301	1	2	-1	-1	1	-1	1	1	Mains	1	1	-1	Fermée	Fermée					Inconnu		-1	1
302	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	Fermée	Fermée					Inconnu		-1	1
303	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	Ouverte	Ouverte					Inconnu		-1	1
304	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
305	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Tendu	Tendu					Inconnu		-1	1
306	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Fermée	Fermée					Inconnu		-1	1
307	1	2	-1	-1	-1	-1	-1	1	Mains	-1	-1	1	Ouverte	Fermée					Inconnu		-1	-1
308	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	Plié	Plié					Inconnu		-1	1
309	1	2	-1	-1	-1	1	1	-1	Inconnu	Inconnu	-1	1	Tendu/Pince	Tendu/Pince					Inconnu		-1	1
310	1	2	-1	1	-1	1	-1	1	Mains	1	-1	-0.5	Fermée	Fermée/Ouverte/Plié					Inconnu		-1	-1
311	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
312	1	2	-1	-1	1	-1	1	1	Mains	1	1	1	Plié	Plié					Inconnu		-1	1
313	1	2	-1	-1	1	-1	1	1	Mains	1	1	1	Plié	Plié					Inconnu		-1	1
314	1	2	-1	-1	1	1	1	1	Mains	1	-1	0.5	Tendu/Fermée	Tendu/Fermée					Inconnu		-1	1
315	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
316	1	2	-1					1	Mains		1								Inconnu		-1	
317	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	Plié	Tendu					Inconnu		-1	-1
318	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Autre					Inconnu		-1	-1
319	1	2	-1	-1	1	-1	1	1	Mains	1	-1	0.5	Fermée	Fermée					Inconnu		-1	1
320	1	2	-1	-1	-1	1	0.5	1	Mains	-1	1	-1	Plié	Tendu/Plié					Inconnu		-1	-1
322	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Tendu				Inconnu	Inconnu		-1	
323	1	2	-1	0.5	-1	1	-1	1	Mains	-1	-1	-1	Ouverte	Ouverte/Pince					Inconnu		-1	-1
324	1	2	-1	0.5	-1	-1	1	1	Tête	-1	-1	-1	Ouverte	Ouverte							-1	1
325	1	2	-1	1	-1	-1	-1	1	Autre	1	-1	1	Ouverte	Fermée					Inconnu		-1	-1
326	1	2	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	Fermée/Pince	Fermée/Pince					Inconnu		-1	1
327	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Tendu/Fermée	Pince/Fermée					Inconnu		-1	-1
328	1	2	-1	1	1	1	1	-1	Inconnu	Inconnu	-1	-1	Tendu/Pince	Tendu/Pince					Inconnu		-1	1
329	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Tendu/Fermée	Fermée					Inconnu		-1	-1
330	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	Inconnu	Pince/Ouverte				Inconnu			-1	
331	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	Inconnu	Pince				Inconnu			-1	
332	1	2	-1	0.5	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Fermée					Inconnu		-1	-1
333	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	1	Tendu	Tendu					Inconnu		-1	1
334	1	2	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	-0.5	-1	-1	Inconnu	Ouverte/Tendu/Pince				Inconnu			1	
335	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	0.5	Inconnu	Ouverte/Pince				Inconnu			-1	
336	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	-1	Inconnu	Ouverte/Pince/Tendu				Inconnu			-1	
337	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	Plié	Plié					Inconnu		-1	1
339	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	-1	Tendu	Tendu					Inconnu		-1	1
340	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	-1	Inconnu	Ouverte/Pince				Inconnu			-1	
341	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Fermée				Inconnu			-1	
342	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Ouverte/Tendu				Inconnu			-1	
343	1	2	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	1	-1	-1	Inconnu	Ouverte/Pince				Inconnu	Bas du visage	Plat serré/Autre	1	
344	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	-1	-1	Inconnu	Ouverte/Fermée/Tendu				Inconnu			-1	
345	1	2	-1	-1	-1	1	-1	1	Tête/Mains	1	-1	0.5	Fermée	Ouverte/Fermée							1	-1
346	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	-1	-1	-1	Inconnu	Pince				Inconnu	Inconnu		-1	
347	1	2	-1	-1	1	-1	1	1	Torse	-1	-1	1	Fermée	Fermée					Inconnu		-1	1
348	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Ouverte/Tendu/Plié/Fermée				Inconnu	Inconnu		-1	
349	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	Inconnu	Plié/Fermée				Inconnu	Inconnu		-1	
350	1	2	-1	-1	0.5	1	1	1	Mains/Torse	0.5	-1	-0.5	Ouverte/Plié	Ouverte/Plié					Inconnu		1	1
352	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	-1	Inconnu	Fermée				Inconnu			-1	
353	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
354	1	2	-1	-1	0.5	1	0.5	1	Mains	1	-1	0.5	Ouverte	Ouverte/Fermée/Tendu					Inconnu		-1	-1
355	1	2	-1	-1	1	-1	1	1	Torse	0.5	0.5	-1	Tendu	Tendu					Inconnu		-1	1
356	1	2	-1	-1	0.5	1	1	1	Tête/Mains	1	1	0.5	Tendu/Plié/Pince	Tendu/Plié/Pince							1	1
357	1	2	-1	-1	1	1	1	1	Torse	-1	-1	-1	Tendu/Pince	Tendu/Pince					Inconnu		-1	1
358	1	2	-1	1	-1	1	-1	1	Mains	-1	-1	-1	Ouverte	Tendu/Fermée					Inconnu		-1	-1
359	1	2	-1	1	-1	-1	-1	-1	Inconnu	Inconnu	-1	1	Plié	Fermée					Inconnu		-1	-1
360	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
361	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Ouverte/Tendu/Pince				Inconnu	Inconnu		-1	
362	1	2	-1	-1	1	1	1	1	Mains	-0.5	-1	-1	Tendu/Plié/Fermée	Tendu/Plié/Fermée					Inconnu		-1	1
363	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
364	1	2	-1	1	-1	1	0.5	1	Mains/Torse	-1	-1	-1	Ouverte	Ouverte/Fermée					Inconnu		1	-1
365	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	Inconnu	Plié				Inconnu			-1	
366	1	2	-1	-1	1	1	1	1	Tête	-1	-1	-1	Ouverte/Fermée	Ouverte/Fermée							-1	1
367	1	2	-1	1	-1	-1	-1	1	Mains/Tête	-1	1	0.5	Ouverte	Fermée							1	-1
368	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	1	-1	Inconnu	Fermée/Ouverte				Inconnu			-1	
369	1	2	-1	1	-1	1	0.5	1	Mains	1	-1	-1	Ouverte	Ouverte/Fermée					Inconnu		-1	-1
370	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu				Inconnu			-1	
371	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu				Inconnu			-1	
372	1	2	-1	1	-1	-1	1	1	Mains	1	1	-1	Ouverte	Ouverte					Inconnu		-1	1
373	1	2	-1	-1	0.5	1	1	1	Mains/Torse	-0.5	-1	-1	Fermée/Pince	Fermée/Pince					Inconnu		1	1
374	1	2	-1	-1	0.5	1	1	1	Torse/Mains	-0.5	-1	-1	Fermée/Pince	Fermée/Pince					Inconnu		1	1
375	1	2	-1	-1	1	-1	1	1	Tête	0.5	1	-1	Tendu	Tendu							-1	1
376	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	0.5	Inconnu	Fermée/Tendu				Inconnu			-1	
377	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
378	1	2	-1	-1	1	-1	1	1	Mains	-1	1	0.5	Fermée	Fermée					Inconnu		-1	1
379	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	-1	1	Fermée	Fermée					Inconnu		-1	1
380	1	2	-1	-1	1	-1	1	1	Mains	0.5	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
382	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	Inconnu	Pince				Inconnu			-1	
383	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	-1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
385	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	1	-1	-1	Inconnu	Ouverte				Inconnu			1	
386	1	2	-1	-1	1	-1	1	1	Tête	-1	-1	-1	Fermée	Fermée							-1	1
387	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	Inconnu	Tendu				Inconnu			-1	
389	1	2	-1	-1	0.5	-1	1	1	Mains	1	-1	-1	Fermée	Fermée					Inconnu		-1	1
390	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	Inconnu	Plié				Inconnu	Inconnu		-1	
391	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	-1	Inconnu	Tendu/Pince				Inconnu			-1	
392	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Tendu				Inconnu			-1	
393	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Fermée	Plié					Inconnu		-1	-1
394	1	2	-1	-1	-1	-1	1	1	Mains	-1	1	1	Ouverte	Fermée/Ouverte					Inconnu		-1	-1
395	1	2	-1	1	-1	-1	1	1	Mains	-1	1	1	Ouverte	Ouverte					Inconnu		-1	1
396	1	2	1	1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Plié/Pince				Inconnu			-1	
397	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	-1	Pince	Pince					Inconnu		-1	1
398	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Plié/Ouverte	Plié/Ouverte					Inconnu		-1	1
399	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	Tendu	Tendu					Inconnu		-1	1
400	1	2	-1	-1	-1	1	-1	1	Tête/Mains	0.5	-1	0.5	Plié	Pince/Plié							1	-1
401	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Ouverte	Ouverte					Inconnu		-1	1
403	1	2	-1	-1	-1	1	0.5	1	Tête/Mains	0.5	-1	-1	Ouverte	Tendu/Fermée/Ouverte							1	-1
404	1	2	1	-1	Inconnu	1	Inconnu	1	Torse	1	-1	-1	Inconnu	Tendu/Fermée				Inconnu	Inconnu		-1	
405	1	2	-1	-1	1	-1	1	1	Torse	1	1	0.5	Plié	Plié					Inconnu		-1	1
406	1	2	-1	-1	-1	-1	-1	-1	Inconnu	Inconnu	-1	0.5	Ouverte	Fermée					Inconnu		-1	-1
407	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	-1	1	Tendu	Tendu					Inconnu		-1	1
408	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	0.5	Plié	Tendu					Inconnu		-1	-1
409	1	2	-1	-1	-1	1	-1	1	Mains	1	0.5	-0.5	Ouverte	Ouverte/Pince/Fermée					Inconnu		-1	-1
410	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Autre	Autre					Inconnu		-1	1
411	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	-1	Tendu	Tendu					Inconnu		-1	1
412	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	Inconnu	Fermée				Inconnu			-1	
413	1	2	-1	-1	0.5	-1	1	1	Torse	1	-1	-0.5	Pince	Pince					Inconnu		-1	1
414	1	2	-1	-1	0.5	-1	1	1	Torse	1	-1	-0.5	Pince	Pince					Inconnu		-1	1
415	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
416	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Plié/Ouverte				Inconnu	Inconnu		-1	
417	1	2	-1	1	-1	-1	1	1	Tête	-1	-1	-1	Fermée	Fermée							-1	1
418	1	2	-1	1	-1	-1	-1	1	Mains/Autre	1	-1	1	Ouverte	Plié					Inconnu		1	-1
419	1	2	-1	-1	1	1	1	1	Mains	1	-1	0.5	Tendu/Fermée	Tendu/Fermée					Inconnu		-1	1
420	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Tendu					Inconnu		-1	-1
421	1	2	-1	-1	-1	-1	-1	1	Autre	0.5	-1	1	Ouverte/Plié	Ouverte/Tendu					Inconnu		-1	-1
422	1	2	-1	-1	1	1	1	1	Mains	-0.5	1	-1	Ouverte/Fermée	Ouverte/Fermée					Inconnu		-1	1
423	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	-1	Inconnu	Tendu/Pince				Inconnu			-1	
424	1	2	-1	-1	1	1	1	1	Torse	1	-1	-1	Tendu/Pince	Tendu/Pince					Inconnu	3/Autre	-1	1
425	1	2	-1	-1	-1	-1	1	1	Tête	-1	-1	1	Tendu	Tendu							-1	1
426	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Fermée					Inconnu		-1	-1
427	1	2	-1	0.5	-1	-1	-1	-1	Inconnu	Inconnu	1	0.5	Tendu	Ouverte					Inconnu		-1	-1
428	1	2	-1	-1	0.5	1	0.5	1	Tête/Mains	1	-1	0.5	Plié	Plié/Tendu							1	-1
429	1	2	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu				Inconnu	Inconnu		-1	
430	1	2	-1	-1	1	1	1	1	Mains/Tête	-1	1	-1	Ouverte/Fermée	Ouverte/Fermée							1	1
432	1	2	1	-1	Inconnu	-1	Inconnu	1	Mains	-0.5	-1	1	Inconnu	Fermée				Inconnu	Inconnu		-1	
433	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Pince	Pince					Inconnu		-1	1
434	1	2	-1	-1	0.5	1	0.5	1	Tête	-0.5	-1	0.5	Pince	Fermée/Pince							-1	-1
435	1	2	-1	1	-1	-1	0.5	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
436	1	2	-1	-1	-1	1	0.5	1	Mains	-1	-1	0.5	Plié	Plié/Pince					Inconnu		-1	-1
437	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
438	1	2	-1	-1	1	-1	1	1	Torse	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
439	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	Inconnu	Fermée				Inconnu			-1	
440	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Fermée				Inconnu	Inconnu		-1	
441	1	2	-1	1	-1	-1	-1	1	Autre	-0.5	-1	0.5	Ouverte/Plié	Fermée					Inconnu		-1	-1
442	1	2	-1	-1	-1	-1	1	1	Tête	-1	-1	-1	Pince	Pince							-1	1
443	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Fermée				Inconnu			-1	
444	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	0.5	Inconnu	Tendu				Inconnu			-1	
445	1	2	-1	-1	-1	-1	1	1	Mains	-1	1	-1	Ouverte	Ouverte					Inconnu		-1	1
446	1	2	-1	-1	-1	1	-1	1	Torse/Mains	1	1	0.5	Ouverte	Plié/Ouverte					Inconnu		1	-1
447	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	Inconnu	Fermée				Inconnu			-1	
448	1	2	-1	-1	1	1	1	1	Mains	1	-1	-1	Ouverte/Tendu/Plié	Ouverte/Tendu/Plié					Inconnu		-1	1
449	1	2	-1	-1	-0.5	1	1	-1	Inconnu	Inconnu	-1	-1	Ouverte/Tendu	Ouverte/Tendu					Inconnu		-1	1
450	1	2	-1	-1	-1	1	1	-1	Inconnu	Inconnu	1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu		-1	1
451	1	2	-1	1	-1	-1	1	1	Tête/Mains	1	-1	-1	Fermée/Tendu	Fermée/Tendu							1	1
452	1	2	-1	1	-1	-1	1	1	Mains	-1	1	-1	Ouverte	Ouverte					Inconnu		-1	1
453	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Fermée					Inconnu		-1	-1
454	1	2	-1	-1	1	1	1	1	Mains	-1	1	-1	Fermée/Ouverte	Fermée/Ouverte					Inconnu		-1	1
455	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	1	0.5	Tendu	Tendu					Inconnu		-1	1
456	1	2	-1	-1	-1	1	1	1	Mains	1	1	-0.5	Plié/Ouverte/Tendu	Plié/Ouverte/Tendu					Inconnu		-1	1
458	1	2	-1	-1	-1	1	-1	1	Torse/Mains	1	-1	-1	Pince/Ouverte	Plié/Pince/Ouverte					Inconnu		1	-1
459	1	2	-1	-1	-1	1	-1	1	Torse	1	1	-0.5	Pince	Plié/Pince					Inconnu		-1	-1
460	1	2	-1	-1	0.5	-1	1	1	Mains	1	-1	1	Fermée	Fermée					Inconnu		-1	1
461	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Fermée					Inconnu		-1	-1
