0.9.3	3557	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	25	26	15	16	19	20	21	22	23	24
210	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Plié/Ouverte				Inconnu	Inconnu	
211	1	2	1	-1	Inconnu	1	Inconnu	1	Torse	-1	-1	-1	-1		Inconnu	Pince/Ouverte				Inconnu	Inconnu	
212	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	-1		Inconnu	Tendu/Plié				Inconnu	Inconnu	
213	1	2	-1	1	-1	-1	-1	1	Autre	1	-1	-1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
214	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Pince			Inconnu	Inconnu	Bas du visage	
215	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	-1	-1	Plié	Pince			Inconnu	Inconnu	Inconnu	
216	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
217	1	2	-1	1	-1	-1	0.5	1	Mains	1	-1	-1	-1	-1	Ouverte	Ouverte/Plié					Inconnu	
218	1	2	-1	1	-1	1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Ouverte/Pince					Inconnu	
219	1	2	-1	0.5	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
220	1	2	-1	0.5	-1	1	-1	1	Mains	1	1	0.5	-1	-1	Ouverte	Tendu/Plié					Inconnu	
221	1	2	-1	1	-1	1	-1	1	Mains	1	1	1	-1	-1	Ouverte	Plié/Tendu					Inconnu	
222	1	2	-1	-1	0.5	1	-1	1	Mains	1	-1	0.5	-1	-1	Ouverte/Fermée	Plié/Fermée			Inconnu	Inconnu	Inconnu	
223	1	2	-1	0.5	0.5	-1	-1	1	Mains	1	1	0.5	-1	-1	Plié/Ouverte	Plié			Inconnu	Inconnu	Inconnu	
224	1	2	-1	0.5	0.5	1	0.5	1	Mains	1	1	-1	-1	-1	Fermée/Pince/Ouverte	Fermée/Pince			Inconnu	Inconnu	Inconnu	
225	1	2	-1	0.5	-1	1	0.5	1	Mains	1	1	-1	-1	-1	Fermée	Fermée/Tendu					Inconnu	
227	1	2	1	-1	Inconnu	1	Inconnu	1	Torse	1	1	-1	-1		Inconnu	Plié/Tendu/Fermée				Inconnu	Inconnu	
228	1	2	1	0.5	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	-1		Inconnu	Ouverte				Inconnu	Sur le-les cotés/Front	
229	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Plié/Pince			Inconnu	Inconnu	Bas du visage/Devant	
230	1	2	1	1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Pince/Tendu				Inconnu	Cou	
231	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Tendu/Ouverte	Tendu/Ouverte					Inconnu	
232	1	2	-1	-1	0.5	1	0.5	-1	Inconnu	Inconnu	-1	-1	-1	-1	Ouverte	Ouverte/Tendu					Inconnu	
233	1	2	-1	-1	1	1	1	1	Mains	-1	-1	-1	-1	1	Tendu/Ouverte	Tendu/Ouverte					Inconnu	
234	1	2	-1	-1	1	1	1	1	Mains	-1	-1	-1	-1	1	Tendu/Ouverte	Tendu/Ouverte					Inconnu	
235	1	2	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Tendu				Inconnu	Inconnu	
236	1	2	-1	-1	0.5	1	0.5	1	Tête	-1	-1	-1	-1	-1	Ouverte	Ouverte/Tendu						
237	1	2	-1	-1	0.5	1	0.5	1	Tête	-1	-1	-1	-1	-1	Ouverte	Ouverte/Tendu						
238	1	2	-1	-1	-0.5	1	0.5	-1	Inconnu	Inconnu	-1	-1	-1	-1	Ouverte	Ouverte/Tendu					Inconnu	
239	1	2	-1	0.5	-1	-1	-1	1	Mains	1	1	1	-1	-1	Fermée	Ouverte					Inconnu	
240	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	-1		Inconnu	Ouverte				Inconnu	Bas du visage	
241	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Ouverte				Inconnu	Bas du visage	
242	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Ouverte				Inconnu	Au dessus	
243	1	2	-1	0.5	-1	-1	-1	1	Mains	1	1	1	-1	-1	Fermée	Ouverte					Inconnu	
244	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Ouverte				Inconnu	Bas du visage	
245	1	2	-1	-1	0.5	1	0.5	1	Torse	-1	1	-1	-1	-1	Pince	Pince/Fermée			Inconnu	Inconnu	Inconnu	
246	1	2	-1	-1	1	-1	1	1	Torse	-1	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
247	1	2	-1	-1	0.5	-1	1	1	Torse	-1	1	1	-1	1	Ouverte	Ouverte					Inconnu	
248	1	2	-1	-1	0.5	-1	1	1	Torse	-1	1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
249	1	2	-1	0.5	-1	-1	1	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
250	1	2	-1	-1	-1	1	-1	1	Mains	0.5	-1	0.5	-1	-1	Tendu	Tendu/Ouverte/Plié					Inconnu	
251	1	2	-1	0.5	-1	1	-1	1	Mains	1	-1	0.5	-1	-1	Fermée	Ouverte/Plié					Inconnu	
252	1	2	-1	0.5	-1	-1	-1	1	Tête	1	1	-1	-1	-1	Fermée	Tendu						
254	1	2	-1	1	-1	1	-1	1	Mains	1	1	-1	-1	-1	Fermée	Plié/Tendu					Inconnu	
255	1	2	-1	-1	0.5	-1	1	1	Mains	-1	1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
256	1	2	-1	0.5	-1	1	-1	1	Mains	0.5	1	-1	-1	-1	Fermée	Tendu/Fermée					Inconnu	
257	1	2	-1	-1	1	1	1	1	Tête	1	1	0.5	-1	1	Tendu/Fermée	Tendu/Fermée						
258	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Tendu					Inconnu	
259	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
260	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Ouverte				Inconnu	Devant	
261	1	2	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
262	1	2	-1	0.5	-1	1	-1	1	Mains	0.5	-1	-1	-1	-1	Ouverte	Ouverte/Tendu					Inconnu	
263	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Tendu	Tendu					Inconnu	
264	1	2	-1	-1	-1	1	1	1	Mains/Torse	-0.5	1	-1	1	1	Fermée/Ouverte	Fermée/Ouverte					Inconnu	
265	1	2	1	-1	Inconnu	1	Inconnu	1	Tête/Tête	1	1	-1	1		Inconnu	Tendu/Plié		Avant-arriere	Index	Inconnu	Sur le-les cotés	Pointage index/Autre
266	1	2	-1	-1	-1	1	0.5	1	Mains	-1	1	1	-1	1	Tendu/Plié	Tendu/Plié					Inconnu	
267	1	2	-1	-1	-1	-1	1	1	Tête/Mains	1	-1	0.5	1	1	Ouverte/Tendu	Ouverte/Tendu						
268	1	2	-1	-1	0.5	1	-1	1	Tête	1	1	-1	-1	-1	Plié	Plié/Pince			Inconnu	Inconnu		
269	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
270	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Tendu				Inconnu	Inconnu	
271	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	-1	-1		Inconnu	Ouverte				Inconnu	Front/Sur le-les cotés	
272	1	2	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	-0.5	-1	1	Pince/Tendu/Ouverte	Pince/Tendu/Ouverte					Inconnu	
273	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Tête	0.5	-1	-1	1		Inconnu	Ouverte				Inconnu	Sur le-les cotés/Front	
275	1	2	-1	-1	1	-1	1	1	Tête	-1	1	-1	-1	1	Ouverte	Ouverte						
276	1	2	-1	1	-1	-1	1	1	Mains	-1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
277	1	2	-1	-1	-1	1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Pince/Ouverte					Inconnu	
278	1	2	-1	-1	1	1	1	1	Mains	-1	-0.5	-1	-1	1	Fermée/Tendu/Plié	Fermée/Tendu/Plié					Inconnu	
279	1	2	-1	-1	-1	-1	1	1	Tête	-1	-1	1	-1	1	Tendu	Tendu						
280	1	2	-1	1	-1	1	-1	1	Tête/Mains	1	1	-1	1	-1	Ouverte	Tendu/Fermée						
281	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
282	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	-1	1	-1	-1	Fermée/Tendu	Tendu/Fermée					Inconnu	
283	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Tendu	Tendu					Inconnu	
284	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	-0.5	1	-1	1		Inconnu	Tendu/Fermée				Inconnu	Cou	
285	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte/Tendu	Ouverte/Tendu					Inconnu	
286	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Ouverte/Plié				Inconnu	Inconnu	
287	1	2	-1	1	-1	-1	1	1	Autre	1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
288	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	0.5	-1		Inconnu	Ouverte				Inconnu	Inconnu	
289	1	2	1	0.5	Inconnu	-1	Inconnu	1	Torse	0.5	-1	1	-1		Inconnu	Tendu				Inconnu	Inconnu	
290	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
291	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	1	-1		Inconnu	Ouverte				Inconnu	Inconnu	
292	1	2	-1	1	-1	1	0.5	1	Mains	1	-1	-1	-1	-1	Ouverte	Ouverte/Pince					Inconnu	
293	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Fermée			Inconnu	Inconnu	Inconnu	
294	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Fermée			Inconnu	Inconnu	Inconnu	
295	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	-1	1	-1		Inconnu	Pince			Inconnu	Inconnu	Devant/Autre	
296	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
297	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
298	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	0.5	-1	-1	Tendu/Ouverte	Tendu					Inconnu	
299	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Ouverte				Inconnu	Bas du visage	
301	1	2	-1	-1	1	-1	1	1	Mains	1	1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
302	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
303	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
304	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
305	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Tendu	Tendu					Inconnu	
306	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
307	1	2	-1	-1	-1	-1	-1	1	Mains	-1	-1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
308	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
309	1	2	-1	-1	-1	1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Tendu/Pince	Tendu/Pince					Inconnu	
310	1	2	-1	1	-1	1	-1	1	Mains	1	-1	-0.5	-1	-1	Fermée	Fermée/Ouverte/Plié					Inconnu	
311	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
312	1	2	-1	-1	1	-1	1	1	Mains	1	1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
313	1	2	-1	-1	1	-1	1	1	Mains	1	1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
314	1	2	-1	-1	1	1	1	1	Mains	1	-1	0.5	-1	1	Tendu/Fermée	Tendu/Fermée					Inconnu	
315	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
316	1	2	-1					1	Mains		1		-1						Inconnu	Inconnu	Inconnu	
317	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	-1	-1	Plié	Tendu					Inconnu	
318	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Tendu/Ouverte	Tendu		Autre	Index	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Pointage index
319	1	2	-1	-1	1	-1	1	1	Mains	1	-1	0.5	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
320	1	2	-1	-1	-1	1	0.5	1	Mains	-1	1	-1	-1	-1	Plié	Tendu/Plié					Inconnu	
322	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Tendu				Inconnu	Inconnu	
323	1	2	-1	0.5	-1	1	-1	1	Mains	-1	-1	-1	-1	-1	Ouverte	Ouverte/Pince					Inconnu	
324	1	2	-1	0.5	-1	-1	1	1	Tête	-1	-1	-1	-1	1	Ouverte	Ouverte						
325	1	2	-1	1	-1	-1	-1	1	Autre	1	-1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
326	1	2	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Fermée/Pince	Fermée/Pince			Inconnu	Inconnu	Inconnu	
327	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Tendu/Fermée	Pince/Fermée			Inconnu	Inconnu	Inconnu	
328	1	2	-1	1	1	1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Tendu/Pince	Tendu/Pince					Inconnu	
329	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Tendu/Fermée	Fermée			Inconnu	Inconnu	Inconnu	
330	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Pince/Ouverte				Inconnu	Bas du visage	
331	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	-1		Inconnu	Pince			Inconnu	Inconnu	Bas du visage	
332	1	2	-1	0.5	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
333	1	2	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Tendu	Tendu					Inconnu	
334	1	2	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	-0.5	-1	-1	1		Inconnu	Ouverte/Tendu/Pince				Inconnu	Bas du visage	
335	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	0.5	-1		Inconnu	Ouverte/Pince				Inconnu	Bas du visage	
336	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	-1	-1		Inconnu	Ouverte/Pince/Tendu				Inconnu	Bas du visage	
337	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
339	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
340	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	-1	-1		Inconnu	Ouverte/Pince				Inconnu	Bas du visage	
341	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Fermée			Inconnu	Inconnu	Bas du visage	
342	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Ouverte/Tendu				Inconnu	Bas du visage	
343	1	2	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	1	-1	-1	1		Inconnu	Ouverte/Pince				Inconnu	Bas du visage	Plat serré/Autre
344	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	-1	-1	-1		Inconnu	Ouverte/Fermée/Tendu				Inconnu	Bas du visage	
345	1	2	-1	-1	-1	1	-1	1	Tête/Mains	1	-1	0.5	1	-1	Fermée	Ouverte/Fermée						
346	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	-1	-1	-1	-1		Inconnu	Pince			Inconnu	Inconnu	Inconnu	
347	1	2	-1	-1	1	-1	1	1	Torse	-1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
348	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Ouverte/Tendu/Plié/Fermée				Inconnu	Inconnu	
349	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	-1		Inconnu	Plié/Fermée			Inconnu	Inconnu	Inconnu	
350	1	2	-1	-1	0.5	1	1	1	Mains/Torse	0.5	-1	-0.5	1	1	Ouverte/Plié	Ouverte/Plié					Inconnu	
352	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	-1	-1		Inconnu	Fermée			Inconnu	Inconnu	Front/Sur le-les cotés	
353	1	2	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Ouverte				Inconnu	Inconnu	
354	1	2	-1	-1	0.5	1	0.5	1	Mains	1	-1	0.5	-1	-1	Ouverte	Ouverte/Fermée/Tendu					Inconnu	
355	1	2	-1	-1	1	-1	1	1	Torse	0.5	0.5	-1	-1	1	Tendu	Tendu					Inconnu	
356	1	2	-1	-1	0.5	1	1	1	Tête/Mains	1	1	0.5	1	1	Tendu/Plié/Pince	Tendu/Plié/Pince						
357	1	2	-1	-1	1	1	1	1	Torse	-1	-1	-1	-1	1	Tendu/Pince	Tendu/Pince					Inconnu	
358	1	2	-1	1	-1	1	-1	1	Mains	-1	-1	-1	-1	-1	Ouverte	Tendu/Fermée					Inconnu	
359	1	2	-1	1	-1	-1	-1	-1	Inconnu	Inconnu	-1	1	-1	-1	Plié	Fermée			Inconnu	Inconnu	Inconnu	
360	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
361	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Ouverte/Tendu/Pince				Inconnu	Inconnu	
362	1	2	-1	-1	1	1	1	1	Mains	-0.5	-1	-1	-1	1	Tendu/Plié/Fermée	Tendu/Plié/Fermée					Inconnu	
363	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
364	1	2	-1	1	-1	1	0.5	1	Mains/Torse	-1	-1	-1	1	-1	Ouverte	Ouverte/Fermée					Inconnu	
365	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Plié			Inconnu	Inconnu	Bas du visage/Devant	
366	1	2	-1	-1	1	1	1	1	Tête	-1	-1	-1	-1	1	Ouverte/Fermée	Ouverte/Fermée						
367	1	2	-1	1	-1	-1	-1	1	Mains/Tête	-1	1	0.5	1	-1	Ouverte	Fermée			Inconnu	Inconnu		
368	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Fermée/Ouverte				Inconnu		
369	1	2	-1	1	-1	1	0.5	1	Mains	1	-1	-1	-1	-1	Ouverte	Ouverte/Fermée					Inconnu	
370	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu				Inconnu	Cou	V
371	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu				Inconnu	Cou	V
372	1	2	-1	1	-1	-1	1	1	Mains	1	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
373	1	2	-1	-1	0.5	1	1	1	Mains/Torse	-0.5	-1	-1	1	1	Fermée/Pince	Fermée/Pince			Inconnu	Inconnu	Inconnu	
374	1	2	-1	-1	0.5	1	1	1	Torse/Mains	-0.5	-1	-1	1	1	Fermée/Pince	Fermée/Pince			Inconnu	Inconnu	Inconnu	
375	1	2	-1	-1	1	-1	1	1	Tête	0.5	1	-1	-1	1	Tendu	Tendu						
376	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	0.5	-1		Inconnu	Fermée/Tendu				Inconnu	Devant/Bas du visage	Ok (pouce)
377	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	-1	-1	1	Tendu/Ouverte	Tendu/Ouverte		Autre	Index/Majeur/Annulaire/Auriculaire/Pouce	Index/Annulaire/Majeur/Auriculaire/Pouce	Inconnu	Plat serré
378	1	2	-1	-1	1	-1	1	1	Mains	-1	1	0.5	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
379	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
380	1	2	-1	-1	1	-1	1	1	Mains	0.5	-1	-1	-1	1	Ouverte	Ouverte					Inconnu	
382	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	-1		Inconnu	Pince			Inconnu	Inconnu	Bas du visage	
383	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	-1	-1		Inconnu	Ouverte				Inconnu	Inconnu	
385	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	1	-1	-1	1		Inconnu	Ouverte				Inconnu	Bas du visage	
386	1	2	-1	-1	1	-1	1	1	Tête	-1	-1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu		
387	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	-1		Inconnu	Tendu				Inconnu		Pointage index
389	1	2	-1	-1	0.5	-1	1	1	Mains	1	-1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
390	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	-1		Inconnu	Plié			Inconnu	Inconnu	Inconnu	
391	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Tendu/Pince				Inconnu	Bas du visage	V
392	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Tendu				Inconnu	Cou	Ok (pouce)
393	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Fermée	Plié			Inconnu	Inconnu	Inconnu	
394	1	2	-1	-1	-1	-1	1	1	Mains	-1	1	1	-1	-1	Ouverte	Fermée/Ouverte					Inconnu	
395	1	2	-1	1	-1	-1	1	1	Mains	-1	1	1	-1	1	Ouverte	Ouverte					Inconnu	
396	1	2	1	1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Plié/Pince			Inconnu	Inconnu	Sur le-les cotés	
397	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
398	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Plié/Ouverte	Plié/Ouverte					Inconnu	
399	1	2	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	1	Tendu	Tendu					Inconnu	
400	1	2	-1	-1	-1	1	-1	1	Tête/Mains	0.5	-1	0.5	1	-1	Plié	Pince/Plié			Inconnu	Inconnu		
401	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
403	1	2	-1	-1	-1	1	0.5	1	Tête/Mains	0.5	-1	-1	1	-1	Ouverte	Tendu/Fermée/Ouverte						
404	1	2	1	-1	Inconnu	1	Inconnu	1	Torse	1	-1	-1	-1		Inconnu	Tendu/Fermée				Inconnu	Inconnu	
405	1	2	-1	-1	1	-1	1	1	Torse	1	1	0.5	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
408	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	0.5	-1	-1	Plié	Tendu					Inconnu	
409	1	2	-1	-1	-1	1	-1	1	Mains	1	0.5	-0.5	-1	-1	Ouverte	Ouverte/Pince/Fermée					Inconnu	
410	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	1	Tendu	Tendu		Autre	Index	Pouce/Index	Inconnu	Pointage index
411	1	2	-1	-1	-1	-1	1	1	Mains	-1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
412	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Fermée/Plié			Inconnu	Inconnu	Bas du visage	
413	1	2	-1	-1	0.5	-1	1	1	Torse	1	-1	-0.5	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
414	1	2	-1	-1	0.5	-1	1	1	Torse	1	-1	-0.5	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
415	1	2	-1	-1	1	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
416	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Plié/Ouverte				Inconnu	Inconnu	
417	1	2	-1	1	-1	-1	1	1	Tête	-1	-1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu		
418	1	2	-1	1	-1	-1	-1	1	Mains/Autre	1	-1	1	1	-1	Plié/Ouverte	Plié/Tendu		Autre	Auriculaire/Annulaire/Majeur	Inconnu	Inconnu	Autre
419	1	2	-1	-1	1	1	1	1	Mains	1	-1	0.5	-1	1	Tendu/Fermée	Tendu/Fermée					Inconnu	
420	1	2	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Tendu					Inconnu	
421	1	2	-1	-1	-1	-1	-1	1	Autre	0.5	-1	1	-1	-1	Ouverte/Plié	Ouverte/Tendu					Inconnu	
422	1	2	-1	-1	1	1	1	1	Mains	-0.5	1	-1	-1	1	Ouverte/Fermée	Ouverte/Fermée					Inconnu	
423	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	-1	-1		Inconnu	Tendu/Pince				Inconnu		
424	1	2	-1	-1	1	1	1	1	Torse	1	-1	-1	-1	1	Tendu/Pince	Tendu/Pince		Autre	Index/Majeur/Pouce	Pouce/Index/Majeur	Inconnu	3/Autre
